date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:49:35	5122/5122	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:49:03%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/customcategories/collab_commun_subprocess,_r8cVIEmbEdu0xduwSKie-w.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/customcategories/collab_commun_subprocess,_r8cVIEmbEdu0xduwSKie-w.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:36	3573/3573	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:11%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/rolesets/openup_basic_roles,_TZIJ0O8NEdmKSqa_gSYthg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/rolesets/openup_basic_roles,_TZIJ0O8NEdmKSqa_gSYthg.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:37	191/191	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:56%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/RoleSet.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/RoleSet.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:38	8977/8977	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:57%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/analyst,_0VxJsMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/analyst,_0VxJsMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:38	151/151	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:56%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Role.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Role.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:39	140/140	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:57%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Task.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Task.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:40	12730/12730	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:16%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/define_vision,_0fOAoMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/define_vision,_0fOAoMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:41	17019/17019	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:19%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/detail_requirements,_0e1mIMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/detail_requirements,_0e1mIMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:42	14244/14244	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:21%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/find_and_outline_requirements,_P9cMUPV_EdmdHa9MmVPgqQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/find_and_outline_requirements,_P9cMUPV_EdmdHa9MmVPgqQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:42	9573/9573	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:32%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/actor,_0VMh8MlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/actor,_0VMh8MlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:42	929/929	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:45%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Artifact.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Artifact.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:44	7361/7361	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:38%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/glossary,_Wn7HcNcEEdqz_d2XWoVt6Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/glossary,_Wn7HcNcEEdqz_d2XWoVt6Q.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:45	11746/11746	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:48%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/supporting_requirements,_BVh9cL-CEdqb7N6KIeDL8Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/supporting_requirements,_BVh9cL-CEdqb7N6KIeDL8Q.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:46	9590/9590	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:52%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/use_case,_0VGbUMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/use_case,_0VGbUMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:46	7613/7613	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:51%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/uc_model,_W2SgEDR5EdutE_HNDTJk5Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/uc_model,_W2SgEDR5EdutE_HNDTJk5Q.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:47	9626/9626	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:53%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/vision,_0WVxcMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/vision,_0WVxcMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:47	4411/4411	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:59%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/any_role,_0dsWoMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/any_role,_0dsWoMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:48	6059/6059	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:29%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/request_change,_0mwzEclgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/request_change,_0mwzEclgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:50	15645/15645	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:13%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/analyze_arch_reqs,_0f-1oMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/analyze_arch_reqs,_0f-1oMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:52	7465/7465	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:33%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/arch_poc,_PoDR0NbYEdmlO4WLYHrJaQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/arch_poc,_PoDR0NbYEdmlO4WLYHrJaQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:53	12497/12497	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:17%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/demonstrate_architecture,_0hmmQclgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/demonstrate_architecture,_0hmmQclgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:53	10346/10346	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:34%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/architecture,_0XAf0MlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/architecture,_0XAf0MlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:54	8505/8505	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:03%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/developer,_0YDosMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/developer,_0YDosMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:55	15454/15454	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:20%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/develop_arch,_0gRJgMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/develop_arch,_0gRJgMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:56	11041/11041	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:23%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/impl_developer_tests,_0iL1EMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/impl_developer_tests,_0iL1EMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:58	16059/16059	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:24%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/implement_solution,_0hyzgMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/implement_solution,_0hyzgMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:58	10267/10267	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:30%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/run_developer_tests,_0iYCUMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/run_developer_tests,_0iYCUMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:58	21051/21051	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:18%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/design_solution,_0fshwMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/design_solution,_0fshwMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:49:59	7270/7270	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:35%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/build,_0YuXEMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/build,_0YuXEMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:00	9327/9327	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:36%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/design,_0WuL8slgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/design,_0WuL8slgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:00	8836/8836	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:37%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/developer_test,_0YuXEclgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/developer_test,_0YuXEclgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:01	6707/6707	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:39%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/implementation,_0YoQcMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/implementation,_0YoQcMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:01	8028/8028	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:05%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/project_manager,_0a0o0MlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/project_manager,_0a0o0MlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:03	12745/12745	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:26%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/manage_iteration,_8S2aICbYEdqh1LYUOGRh2A.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/manage_iteration,_8S2aICbYEdqh1LYUOGRh2A.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:04	10137/10137	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:27%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/plan_iteration,_0keUEMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/plan_iteration,_0keUEMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:05	14590/14590	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:14%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/assess_results,_0l53cMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/assess_results,_0l53cMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:05	14200/14200	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:28%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/plan_the_project,_0lC70MlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/plan_the_project,_0lC70MlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:05	8294/8294	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:40%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/iteration_plan,_0aQBEslgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/iteration_plan,_0aQBEslgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:06	7423/7423	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:41%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/project_plan,_0a6vcMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/project_plan,_0a6vcMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:07	6144/6144	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:47%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/status_assessment,_0bA2EMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/status_assessment,_0bA2EMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:08	8291/8291	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:46%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/risk_list,_Ckay8Cc_EduIsqH1Q6ZuqA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/risk_list,_Ckay8Cc_EduIsqH1Q6ZuqA.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:08	11809/11809	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:54%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/work_items_list,_rGNWsCbSEdqh1LYUOGRh2A.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/work_items_list,_rGNWsCbSEdqh1LYUOGRh2A.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:08	5096/5096	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:07%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/stakeholder,_dTa6gMAYEdqX-s4mWhkyqQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/stakeholder,_dTa6gMAYEdqX-s4mWhkyqQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:10	10138/10138	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:09%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/tester,_0ZM4MclgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/tester,_0ZM4MclgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:10	8885/8885	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:15%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/create_test_case,_0iwc0clgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/create_test_case,_0iwc0clgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:11	8557/8557	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:25%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/implement_tests,_0jO98MlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/implement_tests,_0jO98MlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:12	7543/7543	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:49%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/test_case,_0ZS-0MlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/test_case,_0ZS-0MlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:12	12850/12850	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:31%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/run_tests,_0jVEkMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/tasks/run_tests,_0jVEkMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:13	5452/5452	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:50%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/test_log,_0ZlSsMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/test_log,_0ZlSsMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:14	5546/5546	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:50%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/test_script,_0ZfMEMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/test_script,_0ZfMEMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:14	6818/6818	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:49:05%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/customcategories/intent_subprocess,_57_ZMEmbEdu0xduwSKie-w.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/customcategories/intent_subprocess,_57_ZMEmbEdu0xduwSKie-w.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:16	168/168	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:49%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Discipline.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Discipline.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:17	163/163	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:46%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/CapabilityPattern.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/CapabilityPattern.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
